         18692158 function calls (18690116 primitive calls) in 1960.989 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1411(add_argument)
      125    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:916(start)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:1(<module>)
      348    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:560(_compile_info)
     1276    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7010(get_name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:684(gather)
      748    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:234(__next)
      610    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/array_utils.py:1(<module>)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:1(<module>)
      348    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
      311    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/function_base.py:473(_add_docstring)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:288(wait)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_type_check_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:589(wait)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
     1276    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7004(get_namespace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:121(getregentry)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:756(gettext)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:194(remove_handler)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:679(dgettext)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1329(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:598(translation)
      442    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      877    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:506(<lambda>)
     1282    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6998(get_id)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:542(find)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
    75/29    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:175(getwidth)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1844(parse_args)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1851(parse_known_args)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2565(_get_formatter)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:284(_flatten_literal_params)
       71    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:170(__init__)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1890(_parse_known_args)
     1628    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       25    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:615(stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:498(close)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:528(reset_states)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:319(decode)
      471    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:165(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
     1276    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_name}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:105(__new__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:645(get_event_loop)
     2210    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
  527/435    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1037(__hash__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:797(_close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:494(_real_close)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1958(consume_optional)
        2    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:441(malloc_trim)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:667(new_event_loop)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:750(_run_callback)
      664    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/unix_events.py:63(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:54(_buffer_decode)
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:92(_float_to_float)
       90    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
1287/1195    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:49(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_histograms_impl.py:1(<module>)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      644    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7040(get_revision)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:180(__new__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       25    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/dtypes.py:30(_add_dtype_helper)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0xffff8cd7f370}
      237    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:250(match)
       23    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:177(decorator)
       15    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:233(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:97(closegroup)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:720(_done_callback)
     1289    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:61(NDArrayOperatorsMixin)
        6    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:286(load_def)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/__init__.py:1(<module>)
      730    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1272(_value_and_type_iter)
        8    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:392(realpath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:94(__new__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1138(__getitem__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:986(__and__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:618(_ensure_future)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_type_aliases.py:1(<module>)
      127    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1053(<genexpr>)
      460    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:13(ismethod)
      311    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/function_base.py:455(_needs_add_docstring)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:500(run)
       11    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
      384    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1242(__eq__)
       10    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:155(check_init_finished)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:884(wrapper)
      460    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:26(isfunction)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:462(SelectorThread)
      348    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:137(_type_convert)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nested_sequence.py:1(<module>)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gettext.py:211(_expand_lang)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:401(_joinrealpath)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:33(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2169(_match_argument)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1549(__init_subclass__)
      460    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:41(iscode)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
     1236    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:147(lazycache)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
      360    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:220(index_meta_to_fields_def)
     1276    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_namespace}
      265    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:105(array_function_dispatch)
     1282    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_id}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:101(_make_self_pipe)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:296(_class_escape)
      167    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/einsumfunc.py:1(<module>)
      427    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1031(__eq__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/function_base.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:187(match)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:46(_numeric_methods)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/__init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:1(<module>)
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        5    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:1(<module>)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1074(<genexpr>)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:447(_simple)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:89(__setitem__)
        3    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:76(__init__)
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2249(<dictcomp>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:331(create_task)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:359(__call__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1147(copy_with)
     1398    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1956(_on_bt_completed)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:451(StringConverter)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:88(instance)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:265(_compile_charset)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1330(<genexpr>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:431(create_task)
      651    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
    20/15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
      268    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:94(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:801(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:818(dispatch)
      389    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/locale.py:396(normalize)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
      246    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1278(__eq__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:1(<module>)
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:71(join)
      681    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:219(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:707(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraypad_impl.py:1(<module>)
      716    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:251(_on_ready)
        1    0.000    0.000    0.000    0.000 {method 'set_exception' of '_asyncio.Future' objects}
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:675(__getitem__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1937(take_action)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:1332(_close)
       82    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1055(<genexpr>)
       42    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_distributor_init.py:1(<module>)
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:25(_fr1)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1928(_on_ready)
      717    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      716    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      112    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:287(tell)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:594(start)
      644    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexMeta_get_revision}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:268(getuntil)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:435(_mk_bitmap)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:165(__prepare__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:225(__init__)
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:643(on_ready)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:1385(get_terminal_size)
       42    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:102(_float_conv)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:821(get)
       78    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      155    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:161(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:774(_find_impl)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2338(__new__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:872(convert_yielded)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:161(add_handler)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        3    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:230(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:432(_sanity_check)
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:242(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:735(__or__)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/locale.py:362(_replace_encoding)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numeric.py:2690(extend_all)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:495(hugepage_setup)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1342(<genexpr>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1143(<genexpr>)
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:17(_fr0)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:14(DisplayModes)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:18(numeric_type_aliases)
      336    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:327(find_cookie)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:407(wrap_future)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:50(__init__)
       24    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:338(add_writer)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1824(_add_action)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1462(add_argument_group)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:859(_wrap_awaitable)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_array_api_info.py:1(<module>)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:402(<genexpr>)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:433(_uniq)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:519(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:94(BaseAsyncIOLoop)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_futures.py:14(isfuture)
      341    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:112(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:1203(pydev_start_new_thread)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2443(_get_values)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:169(_some_str)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/umath.py:1(<module>)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:379(_set_state)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:85(opengroup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1639(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1194(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:165(set_timeout)
        8    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:683(_code_to_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:65(_CopyMode)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      189    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/memmap.py:1(<module>)
