         465672 function calls (465586 primitive calls) in 9.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       12    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:165(__getitem__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:581(__sleep0)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:827(__init__)
      102    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Future' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       12    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/coroutines.py:177(iscoroutine)
       28    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:565(body)
       52    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:835(__init__)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:682(is_closed)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:590(ssl_options_to_context)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:465(exception)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:54(_buffer_decode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:720(_done_callback)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:385(cancelled)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:519(<lambda>)
       12    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       88    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1737(cast)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7132(__init__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:1827(_timer_handle_cancelled)
       10    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_event_loop}
       17    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_running_loop}
       47    0.000    0.000    0.000    0.000 {built-in method time.time}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:348(isawaitable)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:123(_coerce_args)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:327(find_cookie)
        4    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       16    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:55(__init__)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:234(__next)
       20    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:225(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method tornado.speedups.websocket_mask}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:309(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7178(__init__)
       25    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:1142(_check_connected)
       16    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:940(_check_max_bytes)
       51    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:59(_set_timeout)
        7    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:829(_unregister_task)
        9    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
       25    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
       20    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:124(_write_to_self)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_IndexSerializer}
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:285(<lambda>)
       80    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Future' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:176(get_nowait)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:975(_parse_extensions_header)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7207(__init__)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:536(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:355(detach)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:471(_format_chunk)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/mixins.py:22(_get_loop)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:297(_get_loop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:422(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:322(walk_tb)
        1    0.000    0.000    0.000    0.000 {method 'send' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:755(encode)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:79(split)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
       37    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6783(set_content)
       29    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:177(empty)
        1    0.000    0.000    0.000    0.000 {method 'set_exception' of '_asyncio.Future' objects}
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:197(close_streams)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:708(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/locks.py:167(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/base64.py:51(b64encode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:213(stop)
       30    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       30    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
       23    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:169(_some_str)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.NetPackage_set_content}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
       21    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {function socket.detach at 0xffff9012c790}
        2    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7193(encode)
        6    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:356(_escape)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:427(_checknetloc)
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:574(_load_lines)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:172(python3_language_id)
        8    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:826(_register_task)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:309(configured_class)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:342(__delitem__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
       16    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:61(__exit__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/unix_events.py:81(_process_self_data)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:50(__init__)
       18    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:663(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:47(__init__)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:94(unconsumed_tail)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1111(wrapper)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseReq_encode}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:618(options)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:94(__new__)
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:76(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       23    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Future' objects}
       31    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:668(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:409(__subclasshook__)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:436(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:112(__init__)
       16    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:58(__enter__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:223(_remove_timeout)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7210(get_seq)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:385(_call_check_cancel)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:157(login)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:741(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1322(ping_timeout)
        5    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:161(_format_final_exc_line)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:287(tell)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:259(__init__)
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7222(get_error_code)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:928(fix_flags)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:54(_put)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:619(isstring)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_swiginit}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:545(__init__)
        5    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:613(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseReq_swiginit}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        3    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_running_loop}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:48(_init)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:250(match)
       13    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:52(checkcache)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:400(__get_result)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:582(_check_running)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/locks.py:183(set)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:100(full)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:644(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexSerializer_swiginit}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/mixins.py:15(__init__)
        7    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:461(next_seq)
        7    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:306(_init)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:82(groups)
        3    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_ATUniverseReq}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:276(_acquire_restore)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1315(ping_interval)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/locks.py:198(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:96(empty)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        2    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:169(__setitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_ATUniverseRes}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:26(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:645(get_event_loop)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/locks.py:212(set)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:477(_get_iscased)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:199(_connection_class)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:1912(_set_coroutine_origin_tracking)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:517(_check_default_executor)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:65(_set_task_name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:51(_get)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_get_seq}
        4    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:124(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:273(_release_save)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:723(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:49(IncrementalDecoder)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:279(_is_owned)
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:348(configurable_base)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:741(is_related)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:93(_parse_value_tb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1301(_make_invoke_excepthook)
        8    0.000    0.000    0.000    0.000 {method 'get_loop' of '_asyncio.Future' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:724(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:1099(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:112(_noop)
        3    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        2    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:85(StreamWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:97(StreamReader)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/locks.py:195(clear)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_get_error_code}
        2    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1430(current_thread)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:875(selected_subprotocol)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:753(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/backtest_runner3.py:1121(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method sys.get_asyncgen_hooks}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:651(stop)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:280(_initialize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:736(get_event_loop_policy)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:692(is_running)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1183(daemon)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:553(is_set)


